year,Team,TeamStrength
1967,Onyx Ford,0.6126519441604614
1968,Onyx Ford,0.6032434701919556
1969,Onyx Ford,0.5972310900688171
1970,Onyx Ford,0.5936878323554993
1971,Onyx Ford,0.5916987657546997
1972,Onyx Ford,0.5904808044433594
1973,Onyx Ford,0.5894410014152527
1974,Onyx Ford,0.5882015228271484
1975,Onyx Ford,0.586609423160553
1976,Onyx Ford,0.5847398042678833
1977,Onyx Ford,0.5828923583030701
1978,Onyx Ford,0.5815655589103699
1979,Onyx Ford,0.5813881158828735
1980,Onyx Ford,0.582980751991272
1981,Onyx Ford,0.5867305994033813
1982,Onyx Ford,0.5924758911132812
1983,Onyx Ford,0.599128007888794
1984,Onyx Ford,0.6042995452880859
1985,Onyx Ford,0.6040679216384888
1986,Onyx Ford,0.5930941700935364
1987,Onyx Ford,0.5654072165489197
1988,Onyx Ford,0.5159913897514343
1989,Onyx Ford,0.3768726587295532
1990,Onyx Ford,0.5172877907752991
1991,Onyx Ford,0.549129068851471
1992,Onyx Ford,0.5687564015388489
1993,Onyx Ford,0.5826057195663452
1994,Onyx Ford,0.5924839377403259
1995,Onyx Ford,0.5989413261413574
1996,Onyx Ford,0.6023437976837158
1997,Onyx Ford,0.6031756401062012
1998,Onyx Ford,0.6020494699478149
1999,Onyx Ford,0.5996264815330505
2000,Onyx Ford,0.5965322852134705
2001,Onyx Ford,0.5932969450950623
2002,Onyx Ford,0.5903233289718628
2003,Onyx Ford,0.587877631187439
2004,Onyx Ford,0.5860916972160339
2005,Onyx Ford,0.5849697589874268
2006,Onyx Ford,0.5843920707702637
2007,Onyx Ford,0.5841178297996521
2008,Onyx Ford,0.5837936997413635
2009,Onyx Ford,0.5829820036888123
2010,Onyx Ford,0.5812280774116516
2011,Onyx Ford,0.5781815052032471
2012,Onyx Ford,0.5737800598144531
2013,Onyx Ford,0.5684792995452881
2014,Onyx Ford,0.5634769201278687
2015,Onyx Ford,0.5608382225036621
2016,Onyx Ford,0.5633921027183533
2017,Onyx Ford,0.5742644667625427
2018,Onyx Ford,0.595954179763794
2019,Onyx Ford,0.628901481628418
2020,Onyx Ford,0.6694912910461426
2021,Onyx Ford,0.7075026035308838
2022,Onyx Ford,0.7237826585769653
2023,Onyx Ford,0.6909496784210205
2024,Onyx Ford,0.5816727876663208
2025,Onyx Ford,0.3602086901664734
2026,Onyx Ford,0.2623216509819031
2027,Onyx Ford,0.23842091858386993
2028,Onyx Ford,0.23267102241516113
2029,Onyx Ford,0.23129287362098694
2030,Onyx Ford,0.2309628576040268
1958,Osella Alfa Romeo,0.5078409910202026
1959,Osella Alfa Romeo,0.6241648197174072
1960,Osella Alfa Romeo,0.6869540214538574
1961,Osella Alfa Romeo,0.7087937593460083
1962,Osella Alfa Romeo,0.7047547101974487
1963,Osella Alfa Romeo,0.6874085664749146
1964,Osella Alfa Romeo,0.6655088663101196
1965,Osella Alfa Romeo,0.6442950367927551
1966,Osella Alfa Romeo,0.6263368129730225
1967,Osella Alfa Romeo,0.6124173402786255
1968,Osella Alfa Romeo,0.6022723913192749
1969,Osella Alfa Romeo,0.5951523780822754
1970,Osella Alfa Romeo,0.5902272462844849
1971,Osella Alfa Romeo,0.5868581533432007
1972,Osella Alfa Romeo,0.5847524404525757
1973,Osella Alfa Romeo,0.5840026140213013
1974,Osella Alfa Romeo,0.5850002765655518
1975,Osella Alfa Romeo,0.5882135033607483
1976,Osella Alfa Romeo,0.5938288569450378
1977,Osella Alfa Romeo,0.6012835502624512
1978,Osella Alfa Romeo,0.6087484359741211
1979,Osella Alfa Romeo,0.6126856803894043
1980,Osella Alfa Romeo,0.6076947450637817
1981,Osella Alfa Romeo,0.5869784951210022
1982,Osella Alfa Romeo,0.5438097715377808
1983,Osella Alfa Romeo,0.4740614891052246
1984,Osella Alfa Romeo,0.29810529947280884
1985,Osella Alfa Romeo,0.46837490797042847
1986,Osella Alfa Romeo,0.5207626819610596
1987,Osella Alfa Romeo,0.5570075511932373
1988,Osella Alfa Romeo,0.582631528377533
1989,Osella Alfa Romeo,0.5996373891830444
1990,Osella Alfa Romeo,0.6093474626541138
1991,Osella Alfa Romeo,0.6131454110145569
1992,Osella Alfa Romeo,0.6125571727752686
1993,Osella Alfa Romeo,0.6091127395629883
1994,Osella Alfa Romeo,0.6041809320449829
1995,Osella Alfa Romeo,0.5988532900810242
1996,Osella Alfa Romeo,0.5938951373100281
1997,Osella Alfa Romeo,0.5897548198699951
1998,Osella Alfa Romeo,0.5866144895553589
1999,Osella Alfa Romeo,0.5844619274139404
2000,Osella Alfa Romeo,0.583166241645813
2001,Osella Alfa Romeo,0.5825451016426086
2002,Osella Alfa Romeo,0.5824152827262878
2003,Osella Alfa Romeo,0.5826204419136047
2004,Osella Alfa Romeo,0.5830373764038086
2005,Osella Alfa Romeo,0.5835602283477783
2006,Osella Alfa Romeo,0.5840710401535034
2007,Osella Alfa Romeo,0.5844034552574158
2008,Osella Alfa Romeo,0.5843161940574646
2009,Osella Alfa Romeo,0.5834928154945374
2010,Osella Alfa Romeo,0.5815885066986084
2011,Osella Alfa Romeo,0.5783402919769287
2012,Osella Alfa Romeo,0.5737467408180237
2013,Osella Alfa Romeo,0.5682982802391052
2014,Osella Alfa Romeo,0.5632065534591675
2015,Osella Alfa Romeo,0.5605353713035583
2016,Osella Alfa Romeo,0.5631029009819031
2017,Osella Alfa Romeo,0.5740200281143188
2018,Osella Alfa Romeo,0.5957702994346619
2019,Osella Alfa Romeo,0.6287810206413269
2020,Osella Alfa Romeo,0.6694271564483643
2021,Osella Alfa Romeo,0.707482099533081
2022,Osella Alfa Romeo,0.7237904071807861
2023,Osella Alfa Romeo,0.6909701228141785
2024,Osella Alfa Romeo,0.5816925764083862
2025,Osella Alfa Romeo,0.3602086901664734
2026,Osella Alfa Romeo,0.2623216509819031
2027,Osella Alfa Romeo,0.23842091858386993
2028,Osella Alfa Romeo,0.23267102241516113
2029,Osella Alfa Romeo,0.23129287362098694
2030,Osella Alfa Romeo,0.2309628576040268
1958,Osella Ford,0.5078350901603699
1959,Osella Ford,0.6242104768753052
1960,Osella Ford,0.6870692372322083
1961,Osella Ford,0.708977222442627
1962,Osella Ford,0.7049680352210999
1963,Osella Ford,0.6875588893890381
1964,Osella Ford,0.6654399633407593
1965,Osella Ford,0.6437968015670776
1966,Osella Ford,0.625183641910553
1967,Osella Ford,0.6104424595832825
1968,Osella Ford,0.5994784832000732
1969,Osella Ford,0.5918439626693726
1970,Osella Ford,0.5871292948722839
1971,Osella Ford,0.5851654410362244
1972,Osella Ford,0.5860337615013123
1973,Osella Ford,0.5898841619491577
1974,Osella Ford,0.59657222032547
1975,Osella Ford,0.605154275894165
1976,Osella Ford,0.6133236289024353
1977,Osella Ford,0.6169373989105225
1978,Osella Ford,0.6098954677581787
1979,Osella Ford,0.5847570896148682
1980,Osella Ford,0.5345050692558289
1981,Osella Ford,0.45546942949295044
1982,Osella Ford,0.2627922296524048
1983,Osella Ford,0.4462486505508423
1984,Osella Ford,0.5078352093696594
1985,Osella Ford,0.5515835881233215
1986,Osella Ford,0.5825676918029785
1987,Osella Ford,0.6028482913970947
1988,Osella Ford,0.6140730381011963
1989,Osella Ford,0.6180714964866638
1990,Osella Ford,0.6168347001075745
1991,Osella Ford,0.6123096942901611
1992,Osella Ford,0.6061950922012329
1993,Osella Ford,0.5998095870018005
1994,Osella Ford,0.5940459370613098
1995,Osella Ford,0.5893964171409607
1996,Osella Ford,0.5860238671302795
1997,Osella Ford,0.5838561654090881
1998,Osella Ford,0.5826807022094727
1999,Osella Ford,0.5822287201881409
2000,Osella Ford,0.5822387933731079
2001,Osella Ford,0.5824988484382629
2002,Osella Ford,0.5828649997711182
2003,Osella Ford,0.5832603573799133
2004,Osella Ford,0.5836551189422607
2005,Osella Ford,0.5840330123901367
2006,Osella Ford,0.584350049495697
2007,Osella Ford,0.5844931602478027
2008,Osella Ford,0.5842532515525818
2009,Osella Ford,0.5833281874656677
2010,Osella Ford,0.5813735723495483
2011,Osella Ford,0.5781183838844299
2012,Osella Ford,0.5735486149787903
2013,Osella Ford,0.5681418180465698
2014,Osella Ford,0.5630979537963867
2015,Osella Ford,0.5604722499847412
2016,Osella Ford,0.5630772113800049
2017,Osella Ford,0.5740214586257935
2018,Osella Ford,0.5957882404327393
2019,Osella Ford,0.6288059949874878
2020,Osella Ford,0.6694521903991699
2021,Osella Ford,0.7075026631355286
2022,Osella Ford,0.7238043546676636
2023,Osella Ford,0.6909769773483276
2024,Osella Ford,0.5816937685012817
2025,Osella Ford,0.3602086901664734
2026,Osella Ford,0.2623216509819031
2027,Osella Ford,0.23842091858386993
2028,Osella Ford,0.23267102241516113
2029,Osella Ford,0.23129287362098694
2030,Osella Ford,0.2309628576040268
1958,Parnelli Ford,0.5077168345451355
1959,Parnelli Ford,0.6233212351799011
1960,Parnelli Ford,0.6848337650299072
1961,Parnelli Ford,0.704790472984314
1962,Parnelli Ford,0.6984186768531799
1963,Parnelli Ford,0.67875736951828
1964,Parnelli Ford,0.6553893089294434
1965,Parnelli Ford,0.6346946954727173
1966,Parnelli Ford,0.6204921007156372
1967,Parnelli Ford,0.6145267486572266
1968,Parnelli Ford,0.6166090369224548
1969,Parnelli Ford,0.624396800994873
1970,Parnelli Ford,0.6329314708709717
1971,Parnelli Ford,0.634183406829834
1972,Parnelli Ford,0.6171100735664368
1973,Parnelli Ford,0.5690281391143799
1974,Parnelli Ford,0.4790019392967224
1975,Parnelli Ford,0.2799360752105713
1976,Parnelli Ford,0.23714931309223175
1977,Parnelli Ford,0.4388309121131897
1978,Parnelli Ford,0.5121589303016663
1979,Parnelli Ford,0.5629286766052246
1980,Parnelli Ford,0.5976850986480713
1981,Parnelli Ford,0.6195204257965088
1982,Parnelli Ford,0.6307497024536133
1983,Parnelli Ford,0.6336911916732788
1984,Parnelli Ford,0.6307306885719299
1985,Parnelli Ford,0.6241384744644165
1986,Parnelli Ford,0.6158681511878967
1987,Parnelli Ford,0.6074268817901611
1988,Parnelli Ford,0.5998339056968689
1989,Parnelli Ford,0.5936540365219116
1990,Parnelli Ford,0.589078962802887
1991,Parnelli Ford,0.586030900478363
1992,Parnelli Ford,0.5842660665512085
1993,Parnelli Ford,0.5834647417068481
1994,Parnelli Ford,0.583299994468689
1995,Parnelli Ford,0.5834832191467285
1996,Parnelli Ford,0.583788275718689
1997,Parnelli Ford,0.5840597748756409
1998,Parnelli Ford,0.5842100381851196
1999,Parnelli Ford,0.5842097401618958
2000,Parnelli Ford,0.5840757489204407
2001,Parnelli Ford,0.5838583707809448
2002,Parnelli Ford,0.5836277008056641
2003,Parnelli Ford,0.5834580063819885
2004,Parnelli Ford,0.5834087133407593
2005,Parnelli Ford,0.5834994912147522
2006,Parnelli Ford,0.583683431148529
2007,Parnelli Ford,0.5838202238082886
2008,Parnelli Ford,0.5836623907089233
2009,Parnelli Ford,0.5828680992126465
2010,Parnelli Ford,0.5810591578483582
2011,Parnelli Ford,0.5779394507408142
2012,Parnelli Ford,0.5734797120094299
2013,Parnelli Ford,0.5681511759757996
2014,Parnelli Ford,0.5631539821624756
2015,Parnelli Ford,0.5605480074882507
2016,Parnelli Ford,0.5631526708602905
2017,Parnelli Ford,0.5740839242935181
2018,Parnelli Ford,0.5958316922187805
2019,Parnelli Ford,0.6288297772407532
2020,Parnelli Ford,0.6694591641426086
2021,Parnelli Ford,0.7074975371360779
2022,Parnelli Ford,0.7237927317619324
2023,Parnelli Ford,0.6909643411636353
2024,Parnelli Ford,0.5816841721534729
2025,Parnelli Ford,0.3602086901664734
2026,Parnelli Ford,0.2623216509819031
2027,Parnelli Ford,0.23842091858386993
2028,Parnelli Ford,0.23267102241516113
2029,Parnelli Ford,0.23129287362098694
2030,Parnelli Ford,0.2309628576040268
1958,Penske Ford,0.507571816444397
1959,Penske Ford,0.6232645511627197
1960,Penske Ford,0.6849167346954346
1961,Penske Ford,0.7050217390060425
1962,Penske Ford,0.6987178325653076
1963,Penske Ford,0.6789069771766663
1964,Penske Ford,0.6550072431564331
1965,Penske Ford,0.6332542896270752
1966,Penske Ford,0.6174209713935852
1967,Penske Ford,0.609407901763916
1968,Penske Ford,0.609489381313324
1969,Penske Ford,0.616178035736084
1970,Penske Ford,0.6257660388946533
1971,Penske Ford,0.6316972374916077
1972,Penske Ford,0.6241289377212524
1973,Penske Ford,0.5904293060302734
1974,Penske Ford,0.5175870656967163
1975,Penske Ford,0.31903278827667236
1976,Penske Ford,0.3897019624710083
1977,Penske Ford,0.33751845359802246
1978,Penske Ford,0.5135188102722168
1979,Penske Ford,0.5625489950180054
1980,Penske Ford,0.5923253893852234
1981,Penske Ford,0.6112805604934692
1982,Penske Ford,0.6227879524230957
1983,Penske Ford,0.628470778465271
1984,Penske Ford,0.629506528377533
1985,Penske Ford,0.627038836479187
1986,Penske Ford,0.6222135424613953
1987,Penske Ford,0.6160969138145447
1988,Penske Ford,0.6095906496047974
1989,Penske Ford,0.6033791303634644
1990,Penske Ford,0.5979157090187073
1991,Penske Ford,0.5934390425682068
1992,Penske Ford,0.590010404586792
1993,Penske Ford,0.5875608325004578
1994,Penske Ford,0.5859391689300537
1995,Penske Ford,0.5849555730819702
1996,Penske Ford,0.5844159722328186
1997,Penske Ford,0.5841465592384338
1998,Penske Ford,0.5840095281600952
1999,Penske Ford,0.5839108228683472
2000,Penske Ford,0.5838012099266052
2001,Penske Ford,0.5836734175682068
2002,Penske Ford,0.5835528373718262
2003,Penske Ford,0.583483874797821
2004,Penske Ford,0.5835092067718506
2005,Penske Ford,0.5836431980133057
2006,Penske Ford,0.5838407278060913
2007,Penske Ford,0.5839680433273315
2008,Penske Ford,0.5837857127189636
2009,Penske Ford,0.5829598903656006
2010,Penske Ford,0.5811187624931335
2011,Penske Ford,0.5779708027839661
2012,Penske Ford,0.573489248752594
2013,Penske Ford,0.5681459307670593
2014,Penske Ford,0.5631405711174011
2015,Penske Ford,0.560531735420227
2016,Penske Ford,0.5631374716758728
2017,Penske Ford,0.574072003364563
2018,Penske Ford,0.5958239436149597
2019,Penske Ford,0.6288260221481323
2020,Penske Ford,0.6694587469100952
2021,Penske Ford,0.7074993848800659
2022,Penske Ford,0.7237955331802368
2023,Penske Ford,0.6909671425819397
2024,Penske Ford,0.5816861391067505
2025,Penske Ford,0.3602086901664734
2026,Penske Ford,0.2623216509819031
2027,Penske Ford,0.23842091858386993
2028,Penske Ford,0.23267102241516113
2029,Penske Ford,0.23129287362098694
2030,Penske Ford,0.2309628576040268
1958,Porsche,0.5416482090950012
1959,Porsche,0.6863528490066528
1960,Porsche,0.7697262763977051
1961,Porsche,0.7832962274551392
1962,Porsche,0.738995373249054
1963,Porsche,0.673981785774231
1964,Porsche,0.7189450263977051
1965,Porsche,0.6767320036888123
1966,Porsche,0.6382018327713013
1967,Porsche,0.6120913028717041
1968,Porsche,0.598626434803009
1969,Porsche,0.5947732925415039
1970,Porsche,0.5967764258384705
1971,Porsche,0.6013213396072388
1972,Porsche,0.6059722304344177
1973,Porsche,0.6092380881309509
1974,Porsche,0.610454797744751
1975,Porsche,0.6095870137214661
1976,Porsche,0.6070092916488647
1977,Porsche,0.6033018827438354
1978,Porsche,0.5990861654281616
1979,Porsche,0.5949079990386963
1980,Porsche,0.5911721587181091
1981,Porsche,0.5881212949752808
1982,Porsche,0.5858469009399414
1983,Porsche,0.5843209028244019
1984,Porsche,0.5834357142448425
1985,Porsche,0.5830428004264832
1986,Porsche,0.5829858183860779
1987,Porsche,0.5831236243247986
1988,Porsche,0.5833434462547302
1989,Porsche,0.5835664868354797
1990,Porsche,0.5837458372116089
1991,Porsche,0.5838612914085388
1992,Porsche,0.5839112401008606
1993,Porsche,0.5839048027992249
1994,Porsche,0.5838552117347717
1995,Porsche,0.5837745070457458
1996,Porsche,0.5836706757545471
1997,Porsche,0.5835481286048889
1998,Porsche,0.5834094882011414
1999,Porsche,0.5832595229148865
2000,Porsche,0.5831095576286316
2001,Porsche,0.5829810500144958
2002,Porsche,0.5829057693481445
2003,Porsche,0.5829201340675354
2004,Porsche,0.5830522179603577
2005,Porsche,0.5833004117012024
2006,Porsche,0.5836060047149658
2007,Porsche,0.5838258266448975
2008,Porsche,0.5837152600288391
2009,Porsche,0.5829395651817322
2010,Porsche,0.5811288356781006
2011,Porsche,0.5779953002929688
2012,Porsche,0.5735166668891907
2013,Porsche,0.5681689381599426
2014,Porsche,0.5631558895111084
2015,Porsche,0.560538649559021
2016,Porsche,0.5631369948387146
2017,Porsche,0.5740662813186646
2018,Porsche,0.5958153009414673
2019,Porsche,0.6288164854049683
2020,Porsche,0.6694499850273132
2021,Porsche,0.7074923515319824
2022,Porsche,0.7237908244132996
2023,Porsche,0.6909646987915039
2024,Porsche,0.5816855430603027
2025,Porsche,0.3602086901664734
2026,Porsche,0.2623216509819031
2027,Porsche,0.23842091858386993
2028,Porsche,0.23267102241516113
2029,Porsche,0.23129287362098694
2030,Porsche,0.2309628576040268
1958,Prost Acer,0.5079286694526672
1959,Prost Acer,0.6242687702178955
1960,Prost Acer,0.6870566010475159
1961,Prost Acer,0.7088675498962402
1962,Prost Acer,0.7047677040100098
1963,Prost Acer,0.687336802482605
1964,Prost Acer,0.6653568744659424
1965,Prost Acer,0.6441220045089722
1966,Prost Acer,0.6262834072113037
1967,Prost Acer,0.61272132396698
1968,Prost Acer,0.6032608151435852
1969,Prost Acer,0.5971932411193848
1970,Prost Acer,0.5936273336410522
1971,Prost Acer,0.5917046070098877
1972,Prost Acer,0.590714156627655
1973,Prost Acer,0.5901371836662292
1974,Prost Acer,0.5896450877189636
1975,Prost Acer,0.5890706777572632
1976,Prost Acer,0.5883665084838867
1977,Prost Acer,0.5875620245933533
1978,Prost Acer,0.5867244601249695
1979,Prost Acer,0.5859276652336121
1980,Prost Acer,0.5852295160293579
1981,Prost Acer,0.5846574306488037
1982,Prost Acer,0.5842013359069824
1983,Prost Acer,0.5838132500648499
1984,Prost Acer,0.5834152698516846
1985,Prost Acer,0.5829160809516907
1986,Prost Acer,0.5822374224662781
1987,Prost Acer,0.5813508033752441
1988,Prost Acer,0.5803198218345642
1989,Prost Acer,0.5793390274047852
1990,Prost Acer,0.5787533521652222
1991,Prost Acer,0.5790369510650635
1992,Prost Acer,0.5807071328163147
1993,Prost Acer,0.5841537117958069
1994,Prost Acer,0.5893800258636475
1995,Prost Acer,0.5956683158874512
1996,Prost Acer,0.6012215614318848
1997,Prost Acer,0.6028769016265869
1998,Prost Acer,0.5960613489151001
1999,Prost Acer,0.5752602815628052
2000,Prost Acer,0.535155177116394
2001,Prost Acer,0.4136180877685547
2002,Prost Acer,0.5390928387641907
2003,Prost Acer,0.5613163709640503
2004,Prost Acer,0.5734023451805115
2005,Prost Acer,0.5821253657341003
2006,Prost Acer,0.5891025066375732
2007,Prost Acer,0.5943677425384521
2008,Prost Acer,0.5975730419158936
2009,Prost Acer,0.598395824432373
2010,Prost Acer,0.5966647863388062
2011,Prost Acer,0.5924274325370789
2012,Prost Acer,0.5860574245452881
2013,Prost Acer,0.5784176588058472
2014,Prost Acer,0.5710412263870239
2015,Prost Acer,0.566235363483429
2016,Prost Acer,0.5669752359390259
2017,Prost Acer,0.5764485597610474
2018,Prost Acer,0.5971489548683167
2019,Prost Acer,0.6294658184051514
2020,Prost Acer,0.6697077751159668
2021,Prost Acer,0.707570493221283
2022,Prost Acer,0.7238243222236633
2023,Prost Acer,0.6910229921340942
2024,Prost Acer,0.5817868709564209
2025,Prost Acer,0.3602086901664734
2026,Prost Acer,0.2623216509819031
2027,Prost Acer,0.23842091858386993
2028,Prost Acer,0.23267102241516113
2029,Prost Acer,0.23129287362098694
2030,Prost Acer,0.2309628576040268
1958,Prost Mugen Honda,0.5079282522201538
1959,Prost Mugen Honda,0.6242681741714478
1960,Prost Mugen Honda,0.6870558261871338
1961,Prost Mugen Honda,0.7088665962219238
1962,Prost Mugen Honda,0.7047667503356934
1963,Prost Mugen Honda,0.6873357892036438
1964,Prost Mugen Honda,0.6653559803962708
1965,Prost Mugen Honda,0.6441212296485901
1966,Prost Mugen Honda,0.6262822151184082
1967,Prost Mugen Honda,0.6127187013626099
1968,Prost Mugen Honda,0.6032549142837524
1969,Prost Mugen Honda,0.5971816778182983
1970,Prost Mugen Honda,0.5936067700386047
1971,Prost Mugen Honda,0.5916715860366821
1972,Prost Mugen Honda,0.5906654000282288
1973,Prost Mugen Honda,0.5900711417198181
1974,Prost Mugen Honda,0.5895626544952393
1975,Prost Mugen Honda,0.5889757871627808
1976,Prost Mugen Honda,0.5882661938667297
1977,Prost Mugen Honda,0.5874642729759216
1978,Prost Mugen Honda,0.58663409948349
1979,Prost Mugen Honda,0.5858394503593445
